Name,Href,Birthday,Debut,Position,Team
Yennier Cano,/players/c/canoye01.shtml,"March 9, 1994","May 11, 2022",['Pitcher'],BaltimoreOrioles
Dominic Canzone,/players/c/canzodo01.shtml,"August 16, 1997","July 8, 2023",['Leftfielder'],SeattleMariners
Conner Capel,/players/c/capelco01.shtml,"May 19, 1997","June 27, 2022",['Rightfielder'],CincinnatiReds
Vinny Capra,/players/c/capravi01.shtml,"July 7, 1996","May 1, 2022","['PinchHitter,SecondBaseman', 'ThirdBaseman']",MilwaukeeBrewers
Matt Carasiti,/players/c/carasma01.shtml,"July 23, 1991","August 12, 2016",['Pitcher'],ColoradoRockies
Victor Caratini,/players/c/caratvi01.shtml,"August 17, 1993","June 28, 2017","['Catcher', 'FirstBaseman']",HoustonAstros
Dylan Carlson,/players/c/carlsdy01.shtml,"October 23, 1998","August 15, 2020",['Outfielder'],St.LouisCardinals
Drew Carlton,/players/c/carltdr01.shtml,"September 8, 1995","September 4, 2021",['Pitcher'],SanDiegoPadres
Kerry Carpenter,/players/c/carpeke01.shtml,"September 2, 1997","August 10, 2022","['Rightfielder', 'DesignatedHitter']",DetroitTigers
Matt Carpenter,/players/c/carpema01.shtml,"November 26, 1985","June 4, 2011","['ThirdBaseman,FirstBaseman', 'SecondBaseman']",St.LouisCardinals
Ryan Carpenter,/players/c/carpery01.shtml,"August 22, 1990","April 1, 2018",['Pitcher'],SanDiegoPadres
Carlos Carrasco,/players/c/carraca01.shtml,"March 21, 1987","September 1, 2009",['Pitcher'],ClevelandGuardians
Corbin Carroll,/players/c/carroco02.shtml,"August 21, 2000","August 29, 2022",['Outfielder'],ArizonaDiamondbacks
Evan Carter,/players/c/carteev01.shtml,"August 29, 2002","September 8, 2023",['Leftfielder'],TexasRangers
Curt Casali,/players/c/casalcu01.shtml,"November 9, 1988","July 18, 2014","['Catcher', 'FirstBaseman']",ChicagoCubs
Triston Casas,/players/c/casastr01.shtml,"January 15, 2000","September 4, 2022",['FirstBaseman'],BostonRedSox
Humberto Castellanos,/players/c/castehu01.shtml,"April 3, 1998","August 4, 2020",['Pitcher'],ArizonaDiamondbacks
Nick Castellanos,/players/c/casteni01.shtml,"March 4, 1992","September 1, 2013","['Rightfielder', 'ThirdBaseman']",PhiladelphiaPhillies
Diego Castillo,/players/c/castidi01.shtml,"January 18, 1994","June 6, 2018",['Pitcher'],MinnesotaTwins
Diego Castillo,/players/c/castidi02.shtml,"October 28, 1997","April 7, 2022","['Shortstop,SecondBaseman', 'Rightfielder']",MinnesotaTwins
José Castillo,/players/c/castijo03.shtml,"January 10, 1996","June 2, 2018",['Pitcher'],ArizonaDiamondbacks
Luis Castillo,/players/c/castilu02.shtml,"December 12, 1992","June 23, 2017",['Pitcher'],SeattleMariners
Max Castillo,/players/c/castima03.shtml,"May 4, 1999","June 19, 2022",['Pitcher'],PhiladelphiaPhillies
Kervin Castro,/players/c/castrke01.shtml,"February 7, 1999","September 7, 2021",['Pitcher'],NewYorkYankees
Miguel Castro,/players/c/castrmi01.shtml,"December 24, 1994","April 6, 2015",['Pitcher'],ArizonaDiamondbacks
Rodolfo Castro,/players/c/castrro01.shtml,"May 21, 1999","April 21, 2021","['SecondBaseman,Shortstop', 'ThirdBaseman']",PhiladelphiaPhillies
Willi Castro,/players/c/castrwi01.shtml,"April 24, 1997","August 24, 2019","['Outfielder,SecondBaseman', 'Shortstop']",MinnesotaTwins
Cade Cavalli,/players/c/cavalca01.shtml,"August 14, 1998","August 26, 2022",['Pitcher'],WashingtonNationals
Jake Cave,/players/c/caveja01.shtml,"December 4, 1992","May 19, 2018","['Outfielder', 'FirstBaseman']",ColoradoRockies
Dylan Cease,/players/c/ceasedy01.shtml,"December 28, 1995","July 3, 2019",['Pitcher'],SanDiegoPadres
Slade Cecconi,/players/c/ceccosl01.shtml,"June 24, 1999","August 2, 2023",['Pitcher'],ArizonaDiamondbacks
Gilberto Celestino,/players/c/celesgi01.shtml,"February 13, 1999","June 2, 2021",['Centerfielder'],PittsburghPirates
Luis Cessa,/players/c/cessalu01.shtml,"April 25, 1992","April 8, 2016",['Pitcher'],KansasCityRoyals
Andrew Chafin,/players/c/chafian01.shtml,"June 17, 1990","August 13, 2014",['Pitcher'],DetroitTigers
Yu Chang,/players/c/changyu01.shtml,"August 18, 1995","June 28, 2019","['Shortstop,FirstBaseman', 'SecondBaseman']",TampaBayRays
Aroldis Chapman,/players/c/chapmar01.shtml,"February 28, 1988","August 31, 2010",['Pitcher'],PittsburghPirates
Matt Chapman,/players/c/chapmma01.shtml,"April 28, 1993","June 15, 2017",['ThirdBaseman'],SanFranciscoGiants
JT Chargois,/players/c/chargjt01.shtml,"December 3, 1990","June 11, 2016",['Pitcher'],MiamiMarlins
Tyler Chatwood,/players/c/chatwty01.shtml,"December 16, 1989","April 11, 2011",['Pitcher'],ArizonaDiamondbacks
Jesse Chavez,/players/c/chaveje01.shtml,"August 21, 1983","August 27, 2008",['Pitcher'],AtlantaBraves
Michael Chavis,/players/c/chavimi01.shtml,"August 11, 1995","April 20, 2019","['FirstBaseman,SecondBaseman', 'ThirdBaseman']",SeattleMariners
Yonny Chirinos,/players/c/chiriyo01.shtml,"December 26, 1993","April 1, 2018",['Pitcher'],MiamiMarlins
Jazz Chisholm Jr.,/players/c/chishja01.shtml,"February 1, 1998","September 1, 2020","['SecondBaseman,Centerfielder', 'Shortstop']",MiamiMarlins
Jiman Choi,/players/c/choiji01.shtml,"May 19, 1991","April 5, 2016","['FirstBaseman', 'Leftfielder']",NewYorkMets
Jackson Chourio,/players/c/chourja01.shtml,"March 11, 2004",,['Rightfielder'],MilwaukeeBrewers
Adam Cimber,/players/c/cimbead01.shtml,"August 15, 1990","March 29, 2018",['Pitcher'],LosAngelesAngels
José Cisnero,/players/c/cisnejo01.shtml,"April 11, 1989","April 22, 2013",['Pitcher'],LosAngelesAngels
Aaron Civale,/players/c/civalaa01.shtml,"June 12, 1995","June 22, 2019",['Pitcher'],TampaBayRays
Taylor Clarke,/players/c/clarkta01.shtml,"May 13, 1993","April 20, 2019",['Pitcher'],MilwaukeeBrewers
Emmanuel Clase,/players/c/claseem01.shtml,"March 18, 1998","August 4, 2019",['Pitcher'],ClevelandGuardians
Alex Claudio,/players/c/claudal01.shtml,"January 31, 1992","August 13, 2014",['Pitcher'],
Garrett Cleavinger,/players/c/cleavga01.shtml,"April 23, 1994","September 17, 2020",['Pitcher'],TampaBayRays
Kody Clemens,/players/c/clemeko01.shtml,"May 15, 1996","May 31, 2022","['FirstBaseman,ThirdBaseman', 'Pitcher']",PhiladelphiaPhillies
Ernie Clement,/players/c/clemeer01.shtml,"March 22, 1996","June 13, 2021","['ThirdBaseman,SecondBaseman', 'Shortstop']",TorontoBlueJays
Mike Clevinger,/players/c/clevimi01.shtml,"December 21, 1990","May 18, 2016",['Pitcher'],ChicagoWhiteSox
Alex Cobb,/players/c/cobbal01.shtml,"October 7, 1987","May 1, 2011",['Pitcher'],SanFranciscoGiants
Oscar Colás,/players/c/colasos01.shtml,"September 17, 1998","March 30, 2023",['Rightfielder'],ChicagoWhiteSox
Gerrit Cole,/players/c/colege01.shtml,"September 8, 1990","June 11, 2013",['Pitcher'],NewYorkYankees
Dylan Coleman,/players/c/colemdy01.shtml,"September 16, 1996","September 21, 2021",['Pitcher'],HoustonAstros
Michael Conforto,/players/c/confomi01.shtml,"March 1, 1993","July 24, 2015",['Outfielder'],SanFranciscoGiants
Mark Contreras,/players/c/contrma01.shtml,"January 24, 1995","May 11, 2022",['Outfielder'],BostonRedSox
Roansy Contreras,/players/c/contrro01.shtml,"November 7, 1999","September 29, 2021",['Pitcher'],PittsburghPirates
William Contreras,/players/c/contrwi02.shtml,"December 24, 1997","July 24, 2020",['Catcher'],MilwaukeeBrewers
Willson Contreras,/players/c/contrwi01.shtml,"May 13, 1992","June 17, 2016","['Catcher', 'Leftfielder']",St.LouisCardinals
Garrett Cooper,/players/c/coopega03.shtml,"December 25, 1990","July 14, 2017","['FirstBaseman', 'Rightfielder']",ChicagoCubs
Patrick Corbin,/players/c/corbipa01.shtml,"July 19, 1989","April 30, 2012",['Pitcher'],WashingtonNationals
Carlos Correa,/players/c/correca01.shtml,"September 22, 1994","June 8, 2015",['Shortstop'],"MinnesotaTwins,@TeamCJCorrea,TeamCJCorrea"
Nestor Cortes,/players/c/cortene01.shtml,"December 10, 1994","March 31, 2018",['Pitcher'],NewYorkYankees
Tom Cosgrove,/players/c/cosgrto01.shtml,"June 14, 1996","April 29, 2023",['Pitcher'],SanDiegoPadres
Danny Coulombe,/players/c/couloda01.shtml,"October 26, 1989","September 16, 2014",['Pitcher'],BaltimoreOrioles
Jake Cousins,/players/c/cousija01.shtml,"July 14, 1994","June 21, 2021",['Pitcher'],NewYorkYankees
Dylan Covey,/players/c/coveydy01.shtml,"August 14, 1991","April 14, 2017",['Pitcher'],PhiladelphiaPhillies
Colton Cowser,/players/c/cowseco01.shtml,"March 20, 2000","July 5, 2023",['Outfielder'],BaltimoreOrioles
Austin Cox,/players/c/coxau01.shtml,"March 28, 1997","May 4, 2023",['Pitcher'],KansasCityRoyals
Brandon Crawford,/players/c/crawfbr01.shtml,"January 21, 1987","May 27, 2011",['Shortstop'],St.LouisCardinals
J.P. Crawford,/players/c/crawfjp01.shtml,"January 11, 1995","September 5, 2017","['Shortstop', 'ThirdBaseman']",SeattleMariners
Kutter Crawford,/players/c/crawfku01.shtml,"April 1, 1996","September 5, 2021",['Pitcher'],BostonRedSox
Kyle Crick,/players/c/crickky01.shtml,"November 30, 1992","June 22, 2017",['Pitcher'],NewYorkMets
Nabil Crismatt,/players/c/crismna01.shtml,"December 25, 1994","August 17, 2020",['Pitcher'],LosAngelesDodgers
Cooper Criswell,/players/c/criswco01.shtml,"July 24, 1996","August 27, 2021",['Pitcher'],BostonRedSox
Garrett Crochet,/players/c/crochga01.shtml,"June 21, 1999","September 18, 2020",['Pitcher'],ChicagoWhiteSox
Jake Cronenworth,/players/c/croneja01.shtml,"January 21, 1994","July 26, 2020","['SecondBaseman,FirstBaseman', 'Shortstop']",SanDiegoPadres
Declan Cronin,/players/c/cronide01.shtml,"September 24, 1997","July 30, 2023",['Pitcher'],MiamiMarlins
Hans Crouse,/players/c/crousha01.shtml,"September 15, 1998","September 26, 2021",['Pitcher'],LosAngelesAngels
Pete Crow-Armstrong,/players/c/crowape01.shtml,"March 25, 2002","September 11, 2023","['Centerfielder', 'PinchRunner']",ChicagoCubs
Fernando Cruz,/players/c/cruzfe01.shtml,"March 28, 1990","September 2, 2022",['Pitcher'],CincinnatiReds
Jesus Cruz,/players/c/cruzje01.shtml,"April 15, 1995","August 18, 2020",['Pitcher'],
Oneil Cruz,/players/c/cruzon01.shtml,"October 4, 1998","October 2, 2021",['Shortstop'],PittsburghPirates
Steven Cruz,/players/c/cruzst01.shtml,"June 15, 1999","August 29, 2023",['Pitcher'],KansasCityRoyals
José Cuas,/players/c/cuasjo01.shtml,"June 28, 1994","May 31, 2022",['Pitcher'],ChicagoCubs
Xzavion Curry,/players/c/curryxz01.shtml,"July 27, 1998","August 15, 2022",['Pitcher'],ClevelandGuardians
John Curtiss,/players/c/curtijo02.shtml,"April 5, 1993","August 25, 2017",['Pitcher'],ColoradoRockies
Travis d'Arnaud,/players/d/darnatr01.shtml,"February 10, 1989","August 17, 2013",['Catcher'],AtlantaBraves
David Dahl,/players/d/dahlda01.shtml,"April 1, 1994","July 25, 2016",['Outfielder'],PhiladelphiaPhillies
Bobby Dalbec,/players/d/dalbebo01.shtml,"June 29, 1995","August 30, 2020","['FirstBaseman', 'ThirdBaseman']",BostonRedSox
Davis Daniel,/players/d/danieda01.shtml,"June 11, 1997","September 7, 2023",['Pitcher'],LosAngelesAngels
Hagen Danner,/players/d/danneha01.shtml,"September 30, 1998","August 11, 2023",['Pitcher'],TorontoBlueJays
Yu Darvish,/players/d/darviyu01.shtml,"August 16, 1986","April 9, 2012",['Pitcher'],SanDiegoPadres
Tucker Davidson,/players/d/davidtu01.shtml,"March 25, 1996","September 26, 2020",['Pitcher'],BaltimoreOrioles
Zach Davies,/players/d/davieza02.shtml,"February 7, 1993","September 2, 2015",['Pitcher'],
Austin Davis,/players/d/davisau01.shtml,"February 3, 1993","June 20, 2018",['Pitcher'],SanDiegoPadres
Brendon Davis,/players/d/davisbr04.shtml,"July 28, 1997","October 1, 2022","['Rightfielder', 'ThirdBaseman']",LosAngelesDodgers
Henry Davis,/players/d/davishe01.shtml,"September 21, 1999","June 19, 2023","['Rightfielder', 'Catcher']",PittsburghPirates
J.D. Davis,/players/d/davisjd01.shtml,"April 27, 1993","August 5, 2017","['ThirdBaseman,Leftfielder', 'FirstBaseman']",OaklandAthletics
Jonathan Davis,/players/d/davisjo05.shtml,"May 12, 1992","September 5, 2018",['Centerfielder'],MiamiMarlins
Noah Davis,/players/d/davisno01.shtml,"April 22, 1997","October 5, 2022",['Pitcher'],ColoradoRockies
Brett de Geus,/players/d/degeubr01.shtml,"November 4, 1997","April 1, 2021",['Pitcher'],SeattleMariners
Alex De Goti,/players/d/degotal01.shtml,"August 19, 1994","April 16, 2021",['SecondBaseman'],TexasRangers
Bryan De La Cruz,/players/d/delacbr01.shtml,"December 16, 1996","July 31, 2021",['Outfielder'],MiamiMarlins
Elly De La Cruz,/players/d/delacel01.shtml,"January 11, 2002","June 6, 2023","['Shortstop', 'ThirdBaseman']",CincinnatiReds
Enyel De Los Santos,/players/d/delosen01.shtml,"December 25, 1995","July 10, 2018",['Pitcher'],SanDiegoPadres
Yerry De Los Santos,/players/d/delosye01.shtml,"December 12, 1997","May 25, 2022",['Pitcher'],NewYorkYankees
Jacob deGrom,/players/d/degroja01.shtml,"June 19, 1988","May 15, 2014",['Pitcher'],TexasRangers
Paul DeJong,/players/d/dejonpa01.shtml,"August 2, 1993","May 28, 2017",['Shortstop'],ChicagoWhiteSox
Jason Delay,/players/d/delayja01.shtml,"March 7, 1995","June 14, 2022",['Catcher'],PittsburghPirates
Jonny DeLuca,/players/d/delucjo01.shtml,"July 10, 1998","June 7, 2023","['Outfielder', 'PinchHitter']",TampaBayRays
Anthony DeSclafani,/players/d/desclan01.shtml,"April 18, 1990","May 14, 2014",['Pitcher'],MinnesotaTwins
Reid Detmers,/players/d/detmere01.shtml,"July 8, 1999","August 1, 2021",['Pitcher'],LosAngelesAngels
Chris Devenski,/players/d/devench02.shtml,"November 13, 1990","April 8, 2016",['Pitcher'],TampaBayRays
José Devers,/players/d/deverjo01.shtml,"December 7, 1999","April 24, 2021","['SecondBaseman,PinchHitter', 'Shortstop']",MiamiMarlins
Rafael Devers,/players/d/deverra01.shtml,"October 24, 1996","July 25, 2017",['ThirdBaseman'],BostonRedSox
Aledmys Díaz,/players/d/diazal02.shtml,"August 1, 1990","April 5, 2016","['Shortstop,ThirdBaseman', 'SecondBaseman']",OaklandAthletics
Alexis Díaz,/players/d/diazal03.shtml,"September 28, 1996","April 8, 2022",['Pitcher'],CincinnatiReds
Edwin Díaz,/players/d/diazed04.shtml,"March 22, 1994","June 6, 2016",['Pitcher'],NewYorkMets
Elias Díaz,/players/d/diazel01.shtml,"November 17, 1990","September 12, 2015",['Catcher'],ColoradoRockies
Jhonathan Díaz,/players/d/diazjh01.shtml,"September 13, 1996","September 17, 2021",['Pitcher'],SeattleMariners
Jordan Diaz,/players/d/diazjo03.shtml,"August 13, 2000","September 18, 2022","['SecondBaseman,ThirdBaseman', 'FirstBaseman']",OaklandAthletics
Miguel Díaz,/players/d/diazmi02.shtml,"November 28, 1994","April 3, 2017",['Pitcher'],HoustonAstros
Yainer Diaz,/players/d/diazya02.shtml,"September 21, 1998","September 2, 2022","['Catcher,DesignatedHitter', 'FirstBaseman']",HoustonAstros
Yandy Díaz,/players/d/diazya01.shtml,"August 8, 1991","April 3, 2017","['ThirdBaseman', 'FirstBaseman']",TampaBayRays
Yusniel Diaz,/players/d/diazyu01.shtml,"October 7, 1996","August 2, 2022","['PinchHitter', 'Rightfielder']",SanFranciscoGiants
Jake Diekman,/players/d/diekmja01.shtml,"January 21, 1987","May 15, 2012",['Pitcher'],NewYorkMets
Wilmer Difo,/players/d/difowi01.shtml,"April 2, 1992","May 19, 2015","['SecondBaseman,PinchHitter', 'Shortstop']",ChicagoWhiteSox
Randy Dobnak,/players/d/dobnara01.shtml,"January 17, 1995","August 9, 2019",['Pitcher'],MinnesotaTwins
Dylan Dodd,/players/d/dodddy01.shtml,"June 6, 1998","April 4, 2023",['Pitcher'],AtlantaBraves
Jasson Domínguez,/players/d/dominja01.shtml,"February 7, 2003","September 1, 2023",['Centerfielder'],NewYorkYankees
Seranthony Domínguez,/players/d/dominse01.shtml,"November 25, 1994","May 7, 2018",['Pitcher'],PhiladelphiaPhillies
Brendan Donovan,/players/d/donovbr01.shtml,"January 16, 1997","April 25, 2022","['Outfielder,SecondBaseman', 'ThirdBaseman']",St.LouisCardinals
Camilo Doval,/players/d/dovalca01.shtml,"July 4, 1997","April 18, 2021",['Pitcher'],SanFranciscoGiants
Jeter Downs,/players/d/downsje01.shtml,"July 27, 1998","June 22, 2022","['SecondBaseman,Shortstop', 'ThirdBaseman']",NewYorkYankees
Brenton Doyle,/players/d/doylebr02.shtml,"May 14, 1998","April 24, 2023",['Centerfielder'],ColoradoRockies
Tommy Doyle,/players/d/doyleto01.shtml,"May 1, 1996","September 23, 2020",['Pitcher'],AtlantaBraves
Hunter Dozier,/players/d/doziehu01.shtml,"August 22, 1991","September 12, 2016","['ThirdBaseman,Rightfielder', 'FirstBaseman']",LosAngelesAngels
Brandon Drury,/players/d/drurybr01.shtml,"August 21, 1992","September 1, 2015","['SecondBaseman,ThirdBaseman', 'Outfielder']",LosAngelesAngels
Daniel Duarte,/players/d/duartda01.shtml,"December 4, 1996","April 8, 2022",['Pitcher'],MinnesotaTwins
Shawn Dubin,/players/d/dubinsh01.shtml,"September 6, 1995","June 19, 2023",['Pitcher'],HoustonAstros
Mauricio Dubón,/players/d/dubonma01.shtml,"July 19, 1994","July 7, 2019","['Centerfielder,SecondBaseman', 'Shortstop']",HoustonAstros
Tyler Duffey,/players/d/duffety01.shtml,"December 27, 1990","August 5, 2015",['Pitcher'],KansasCityRoyals
Danny Duffy,/players/d/duffyda01.shtml,"December 21, 1988","May 18, 2011",['Pitcher'],TexasRangers
Matt Duffy,/players/d/duffyma01.shtml,"January 15, 1991","August 1, 2014","['ThirdBaseman,SecondBaseman', 'FirstBaseman']",TexasRangers
Oliver Dunn,/players/d/dunnol01.shtml,"September 2, 1997",,"['ThirdBaseman', 'DesignatedHitter']",MilwaukeeBrewers
Dane Dunning,/players/d/dunnida01.shtml,"December 20, 1994","August 19, 2020",['Pitcher'],TexasRangers
Jon Duplantier,/players/d/duplajo01.shtml,"July 11, 1994","April 1, 2019",['Pitcher'],NewYorkMets
Ezequiel Duran,/players/d/duranez01.shtml,"May 22, 1999","June 4, 2022","['ThirdBaseman,Shortstop', 'Leftfielder']",TexasRangers
Jarren Duran,/players/d/duranja01.shtml,"September 5, 1996","July 17, 2021",['Centerfielder'],BostonRedSox
Jhoan Durán,/players/d/duranjh01.shtml,"January 8, 1998","April 8, 2022",['Pitcher'],MinnesotaTwins
Adam Duvall,/players/d/duvalad01.shtml,"September 4, 1988","June 26, 2014","['Leftfielder', 'FirstBaseman']",AtlantaBraves
Nate Eaton,/players/e/eatonna01.shtml,"December 22, 1996","July 14, 2022","['Outfielder', 'ThirdBaseman']",KansasCityRoyals
Cam Eden,/players/e/edenca01.shtml,"March 31, 1998","September 21, 2023","['PinchRunner,DesignatedHitter', 'Leftfielder']",TorontoBlueJays
Tommy Edman,/players/e/edmanto01.shtml,"May 9, 1995","June 8, 2019","['SecondBaseman,Shortstop', 'Outfielder']",St.LouisCardinals
Carl Edwards Jr.,/players/e/edwarca01.shtml,"September 3, 1991","September 7, 2015",['Pitcher'],ChicagoCubs
Xavier Edwards,/players/e/edwarxa01.shtml,"August 9, 1999","May 2, 2023","['SecondBaseman', 'Centerfielder']",MiamiMarlins
Scott Effross,/players/e/effrosc01.shtml,"December 28, 1993","August 29, 2021",['Pitcher'],NewYorkYankees
Zach Eflin,/players/e/eflinza01.shtml,"April 8, 1994","June 14, 2016",['Pitcher'],TampaBayRays
Bryce Elder,/players/e/elderbr01.shtml,"May 19, 1999","April 12, 2022",['Pitcher'],AtlantaBraves
Kent Emanuel,/players/e/emanuke01.shtml,"June 4, 1992","April 24, 2021",['Pitcher'],MiamiMarlins
Christian Encarnacion-Strand,/players/e/encarch01.shtml,"December 1, 1999","July 17, 2023","['FirstBaseman,DesignatedHitter', 'ThirdBaseman']",CincinnatiReds
Mason Englert,/players/e/englema01.shtml,"November 1, 1999","March 30, 2023",['Pitcher'],DetroitTigers
Nathan Eovaldi,/players/e/eovalna01.shtml,"February 13, 1990","August 6, 2011",['Pitcher'],TexasRangers
Lucas Erceg,/players/e/erceglu01.shtml,"May 1, 1995","May 19, 2023",['Pitcher'],OaklandAthletics
Edwin Escobar,/players/e/escobed02.shtml,"April 22, 1992","August 27, 2014",['Pitcher'],ChicagoCubs
Santiago Espinal,/players/e/espinsa01.shtml,"November 13, 1994","July 25, 2020","['SecondBaseman,ThirdBaseman', 'Shortstop']",CincinnatiReds
Paolo Espino,/players/e/espinpa01.shtml,"January 10, 1987","May 19, 2017",['Pitcher'],TorontoBlueJays
Joey Estes,/players/e/estesjo01.shtml,"October 8, 2001","September 20, 2023",['Pitcher'],OaklandAthletics
Carlos Estévez,/players/e/estevca01.shtml,"December 28, 1992","April 23, 2016",['Pitcher'],LosAngelesAngels
Jeremiah Estrada,/players/e/estraje01.shtml,"November 1, 1998","August 30, 2022",['Pitcher'],SanDiegoPadres
Thairo Estrada,/players/e/estrath01.shtml,"February 22, 1996","April 21, 2019","['SecondBaseman,Shortstop', 'Leftfielder']",SanFranciscoGiants
Phillip Evans,/players/e/evansph01.shtml,"September 10, 1992","September 8, 2017","['PinchHitter,Outfielder', 'ThirdBaseman']",AtlantaBraves
Alex Faedo,/players/f/faedoal01.shtml,"November 12, 1995","May 4, 2022",['Pitcher'],DetroitTigers
Pete Fairbanks,/players/f/fairbpe01.shtml,"December 16, 1993","June 9, 2019",['Pitcher'],TampaBayRays
Stuart Fairchild,/players/f/faircst01.shtml,"March 17, 1996","July 6, 2021",['Outfielder'],CincinnatiReds
Bailey Falter,/players/f/falteba01.shtml,"April 24, 1997","April 25, 2021",['Pitcher'],PittsburghPirates
Buck Farmer,/players/f/farmebu01.shtml,"February 20, 1991","August 13, 2014",['Pitcher'],CincinnatiReds
Kyle Farmer,/players/f/farmeky01.shtml,"August 17, 1990","July 30, 2017","['Shortstop,ThirdBaseman', 'SecondBaseman']",MinnesotaTwins
Luke Farrell,/players/f/farrelu01.shtml,"June 7, 1991","July 1, 2017",['Pitcher'],WashingtonNationals
Calvin Faucher,/players/f/fauchca01.shtml,"September 22, 1995","May 9, 2022",['Pitcher'],MiamiMarlins
Erick Fedde,/players/f/feddeer01.shtml,"February 25, 1993","July 30, 2017",['Pitcher'],ChicagoWhiteSox
Angel Felipe,/players/f/felipan01.shtml,"August 30, 1997","July 7, 2023",['Pitcher'],LosAngelesAngels
Ryan Feltner,/players/f/feltnry01.shtml,"September 2, 1996","September 5, 2021",['Pitcher'],ColoradoRockies
Caleb Ferguson,/players/f/ferguca01.shtml,"July 2, 1996","June 6, 2018",['Pitcher'],NewYorkYankees
Freddy Fermin,/players/f/fermifr01.shtml,"May 16, 1995","July 15, 2022",['Catcher'],KansasCityRoyals
José Fermín,/players/f/fermijo01.shtml,"March 29, 1999","July 7, 2023","['SecondBaseman', 'ThirdBaseman']",St.LouisCardinals
Ryan Fernandez,/players/f/fernary01.shtml,"June 11, 1998",,['Pitcher'],St.LouisCardinals
Jose A. Ferrer,/players/f/ferrejo01.shtml,"March 3, 2000","July 1, 2023",['Pitcher'],WashingtonNationals
Matt Festa,/players/f/festama01.shtml,"March 11, 1993","July 14, 2018",['Pitcher'],SanDiegoPadres
J.P. Feyereisen,/players/f/feyerjo01.shtml,"February 7, 1993","July 24, 2020",['Pitcher'],LosAngelesDodgers
Kyle Finnegan,/players/f/finneky01.shtml,"September 4, 1991","July 25, 2020",['Pitcher'],WashingtonNationals
Jake Fishman,/players/f/fishmja01.shtml,"February 8, 1995","July 31, 2022",['Pitcher'],
Tyler Fitzgerald,/players/f/fitzgty01.shtml,"September 15, 1997","September 21, 2023","['Centerfielder,ThirdBaseman', 'Shortstop']",SanFranciscoGiants
Jack Flaherty,/players/f/flaheja01.shtml,"October 15, 1995","September 1, 2017",['Pitcher'],DetroitTigers
Josh Fleming,/players/f/flemijo01.shtml,"May 18, 1996","August 23, 2020",['Pitcher'],PittsburghPirates
David Fletcher,/players/f/fletcda02.shtml,"May 31, 1994","June 13, 2018","['SecondBaseman,Shortstop', 'ThirdBaseman']",AtlantaBraves
Dominic Fletcher,/players/f/fletcdo01.shtml,"September 2, 1997","April 30, 2023",['Outfielder'],ChicagoWhiteSox
Chris Flexen,/players/f/flexech01.shtml,"July 1, 1994","July 27, 2017",['Pitcher'],ChicagoWhiteSox
Wilmer Flores,/players/f/florewi01.shtml,"August 6, 1991","August 6, 2013","['FirstBaseman,SecondBaseman', 'ThirdBaseman']",SanFranciscoGiants
Estevan Florial,/players/f/flories01.shtml,"November 25, 1997","August 28, 2020",['Centerfielder'],ClevelandGuardians
Dylan Floro,/players/f/florody01.shtml,"December 27, 1990","July 7, 2016",['Pitcher'],WashingtonNationals
Jason Foley,/players/f/foleyja01.shtml,"November 1, 1995","June 6, 2021",['Pitcher'],DetroitTigers
Mike Ford,/players/f/fordmi01.shtml,"July 4, 1992","April 18, 2019","['FirstBaseman', 'DesignatedHitter']",CincinnatiReds
Nick Fortes,/players/f/forteni01.shtml,"November 11, 1996","September 18, 2021",['Catcher'],MiamiMarlins
Justin Foscue,/players/f/foscuju01.shtml,"March 2, 1999",,"['PinchHitter', 'SecondBaseman']",TexasRangers
Matt Foster,/players/f/fostema01.shtml,"January 27, 1995","August 1, 2020",['Pitcher'],ChicagoWhiteSox
Jake Fraley,/players/f/fraleja01.shtml,"May 25, 1995","August 21, 2019",['Outfielder'],CincinnatiReds
J.P. France,/players/f/francjp01.shtml,"April 4, 1995","May 6, 2023",['Pitcher'],HoustonAstros
Ty France,/players/f/francty01.shtml,"July 13, 1994","April 26, 2019","['FirstBaseman,SecondBaseman', 'ThirdBaseman']",SeattleMariners
Bowden Francis,/players/f/francbo01.shtml,"April 22, 1996","April 27, 2022",['Pitcher'],TorontoBlueJays
Wander Franco,/players/f/francwa01.shtml,"March 1, 2001","June 22, 2021",['Shortstop'],TampaBayRays
Adam Frazier,/players/f/fraziad01.shtml,"December 14, 1991","June 24, 2016","['SecondBaseman', 'Outfielder']",KansasCityRoyals
Kyle Freeland,/players/f/freelky01.shtml,"May 14, 1993","April 7, 2017",['Pitcher'],ColoradoRockies
Freddie Freeman,/players/f/freemfr01.shtml,"September 12, 1989","September 1, 2010",['FirstBaseman'],LosAngelesDodgers
Tyler Freeman,/players/f/freemty01.shtml,"May 21, 1999","August 3, 2022","['ThirdBaseman,SecondBaseman', 'Shortstop']",ClevelandGuardians
Sal Frelick,/players/f/frelisa01.shtml,"April 19, 2000","July 22, 2023",['Outfielder'],MilwaukeeBrewers
Luis Frías,/players/f/friaslu01.shtml,"May 23, 1998","September 19, 2021",['Pitcher'],ArizonaDiamondbacks
Max Fried,/players/f/friedma01.shtml,"January 18, 1994","August 8, 2017",['Pitcher'],AtlantaBraves
TJ Friedl,/players/f/friedtj01.shtml,"August 14, 1995","September 18, 2021",['Centerfielder'],CincinnatiReds
