Name,Href,Birthday,Debut,Position,Team
Victor Caratini,/players/c/caratvi01.shtml,"August 17, 1993","June 28, 2017",Catcher and First Baseman,['Houston Astros']
Dylan Carlson,/players/c/carlsdy01.shtml,"October 23, 1998","August 15, 2020",Outfielder,['St. Louis Cardinals']
Drew Carlton,/players/c/carltdr01.shtml,"September 8, 1995","September 4, 2021",Pitcher,['San Diego Padres']
Kerry Carpenter,/players/c/carpeke01.shtml,"September 2, 1997","August 10, 2022",Rightfielder and Designated Hitter,['Detroit Tigers']
Matt Carpenter,/players/c/carpema01.shtml,"November 26, 1985","June 4, 2011","Third Baseman, First Baseman and Second Baseman",['St. Louis Cardinals']
Ryan Carpenter,/players/c/carpery01.shtml,"August 22, 1990","April 1, 2018",Pitcher,['San Diego Padres']
Carlos Carrasco,/players/c/carraca01.shtml,"March 21, 1987","September 1, 2009",Pitcher,['Cleveland Guardians']
Corbin Carroll,/players/c/carroco02.shtml,"August 21, 2000","August 29, 2022",Outfielder,['Arizona Diamondbacks']
Evan Carter,/players/c/carteev01.shtml,"August 29, 2002","September 8, 2023",Leftfielder,['Texas Rangers']
Curt Casali,/players/c/casalcu01.shtml,"November 9, 1988","July 18, 2014",Catcher and First Baseman,['Chicago Cubs']
Triston Casas,/players/c/casastr01.shtml,"January 15, 2000","September 4, 2022",First Baseman,['Boston Red Sox']
Humberto Castellanos,/players/c/castehu01.shtml,"April 3, 1998","August 4, 2020",Pitcher,['Arizona Diamondbacks']
Nick Castellanos,/players/c/casteni01.shtml,"March 4, 1992","September 1, 2013",Rightfielder and Third Baseman,['Philadelphia Phillies']
Diego Castillo,/players/c/castidi01.shtml,"January 18, 1994","June 6, 2018",Pitcher,['Minnesota Twins']
Diego Castillo,/players/c/castidi02.shtml,"October 28, 1997","April 7, 2022","Shortstop, Second Baseman and Rightfielder",['Minnesota Twins']
José Castillo,/players/c/castijo03.shtml,"January 10, 1996","June 2, 2018",Pitcher,['Arizona Diamondbacks']
Luis Castillo,/players/c/castilu02.shtml,"December 12, 1992","June 23, 2017",Pitcher,['Seattle Mariners']
Max Castillo,/players/c/castima03.shtml,"May 4, 1999","June 19, 2022",Pitcher,['Philadelphia Phillies']
Kervin Castro,/players/c/castrke01.shtml,"February 7, 1999","September 7, 2021",Pitcher,['New York Yankees']
Miguel Castro,/players/c/castrmi01.shtml,"December 24, 1994","April 6, 2015",Pitcher,['Arizona Diamondbacks']
Rodolfo Castro,/players/c/castrro01.shtml,"May 21, 1999","April 21, 2021","Second Baseman, Shortstop and Third Baseman",['Philadelphia Phillies']
Willi Castro,/players/c/castrwi01.shtml,"April 24, 1997","August 24, 2019","Outfielder, Second Baseman and Shortstop",['Minnesota Twins']
Cade Cavalli,/players/c/cavalca01.shtml,"August 14, 1998","August 26, 2022",Pitcher,['Washington Nationals']
Jake Cave,/players/c/caveja01.shtml,"December 4, 1992","May 19, 2018",Outfielder and First Baseman,['Colorado Rockies']
Dylan Cease,/players/c/ceasedy01.shtml,"December 28, 1995","July 3, 2019",Pitcher,['San Diego Padres']
Slade Cecconi,/players/c/ceccosl01.shtml,"June 24, 1999","August 2, 2023",Pitcher,['Arizona Diamondbacks']
Gilberto Celestino,/players/c/celesgi01.shtml,"February 13, 1999","June 2, 2021",Centerfielder,['Pittsburgh Pirates']
Luis Cessa,/players/c/cessalu01.shtml,"April 25, 1992","April 8, 2016",Pitcher,['Kansas City Royals']
Andrew Chafin,/players/c/chafian01.shtml,"June 17, 1990","August 13, 2014",Pitcher,['Detroit Tigers']
Yu Chang,/players/c/changyu01.shtml,"August 18, 1995","June 28, 2019","Shortstop, First Baseman and Second Baseman",['Tampa Bay Rays']
Aroldis Chapman,/players/c/chapmar01.shtml,"February 28, 1988","August 31, 2010",Pitcher,['Pittsburgh Pirates']
Matt Chapman,/players/c/chapmma01.shtml,"April 28, 1993","June 15, 2017",Third Baseman,['San Francisco Giants']
JT Chargois,/players/c/chargjt01.shtml,"December 3, 1990","June 11, 2016",Pitcher,['Miami Marlins']
Tyler Chatwood,/players/c/chatwty01.shtml,"December 16, 1989","April 11, 2011",Pitcher,['Arizona Diamondbacks']
Jesse Chavez,/players/c/chaveje01.shtml,"August 21, 1983","August 27, 2008",Pitcher,['Atlanta Braves']
Michael Chavis,/players/c/chavimi01.shtml,"August 11, 1995","April 20, 2019","First Baseman, Second Baseman and Third Baseman",['Seattle Mariners']
Yonny Chirinos,/players/c/chiriyo01.shtml,"December 26, 1993","April 1, 2018",Pitcher,['Miami Marlins']
Jazz Chisholm Jr.,/players/c/chishja01.shtml,"February 1, 1998","September 1, 2020","Second Baseman, Centerfielder and Shortstop",['Miami Marlins']
Jiman Choi,/players/c/choiji01.shtml,"May 19, 1991","April 5, 2016",First Baseman and Leftfielder,['New York Mets']
Jackson Chourio,/players/c/chourja01.shtml,"March 11, 2004",,Rightfielder,['Milwaukee Brewers']
Adam Cimber,/players/c/cimbead01.shtml,"August 15, 1990","March 29, 2018",Pitcher,['Los Angeles Angels']
José Cisnero,/players/c/cisnejo01.shtml,"April 11, 1989","April 22, 2013",Pitcher,['Los Angeles Angels']
Aaron Civale,/players/c/civalaa01.shtml,"June 12, 1995","June 22, 2019",Pitcher,['Tampa Bay Rays']
Taylor Clarke,/players/c/clarkta01.shtml,"May 13, 1993","April 20, 2019",Pitcher,['Milwaukee Brewers']
Emmanuel Clase,/players/c/claseem01.shtml,"March 18, 1998","August 4, 2019",Pitcher,['Cleveland Guardians']
Alex Claudio,/players/c/claudal01.shtml,"January 31, 1992","August 13, 2014",Pitcher,[]
Garrett Cleavinger,/players/c/cleavga01.shtml,"April 23, 1994","September 17, 2020",Pitcher,['Tampa Bay Rays']
Kody Clemens,/players/c/clemeko01.shtml,"May 15, 1996","May 31, 2022","First Baseman, Third Baseman and Pitcher",['Philadelphia Phillies']
Ernie Clement,/players/c/clemeer01.shtml,"March 22, 1996","June 13, 2021","Third Baseman, Second Baseman and Shortstop",['Toronto Blue Jays']
Mike Clevinger,/players/c/clevimi01.shtml,"December 21, 1990","May 18, 2016",Pitcher,['Chicago White Sox']
Alex Cobb,/players/c/cobbal01.shtml,"October 7, 1987","May 1, 2011",Pitcher,['San Francisco Giants']
Oscar Colás,/players/c/colasos01.shtml,"September 17, 1998","March 30, 2023",Rightfielder,['Chicago White Sox']
Gerrit Cole,/players/c/colege01.shtml,"September 8, 1990","June 11, 2013",Pitcher,['New York Yankees']
Dylan Coleman,/players/c/colemdy01.shtml,"September 16, 1996","September 21, 2021",Pitcher,['Houston Astros']
Michael Conforto,/players/c/confomi01.shtml,"March 1, 1993","July 24, 2015",Outfielder,['San Francisco Giants']
Mark Contreras,/players/c/contrma01.shtml,"January 24, 1995","May 11, 2022",Outfielder,['Boston Red Sox']
Roansy Contreras,/players/c/contrro01.shtml,"November 7, 1999","September 29, 2021",Pitcher,['Pittsburgh Pirates']
William Contreras,/players/c/contrwi02.shtml,"December 24, 1997","July 24, 2020",Catcher,['Milwaukee Brewers']
Willson Contreras,/players/c/contrwi01.shtml,"May 13, 1992","June 17, 2016",Catcher and Leftfielder,['St. Louis Cardinals']
Garrett Cooper,/players/c/coopega03.shtml,"December 25, 1990","July 14, 2017",First Baseman and Rightfielder,['Chicago Cubs']
Patrick Corbin,/players/c/corbipa01.shtml,"July 19, 1989","April 30, 2012",Pitcher,['Washington Nationals']
Carlos Correa,/players/c/correca01.shtml,"September 22, 1994","June 8, 2015",Shortstop,"['Minnesota Twins', '@TeamCJCorrea', 'TeamCJCorrea']"
Nestor Cortes,/players/c/cortene01.shtml,"December 10, 1994","March 31, 2018",Pitcher,['New York Yankees']
Tom Cosgrove,/players/c/cosgrto01.shtml,"June 14, 1996","April 29, 2023",Pitcher,['San Diego Padres']
Danny Coulombe,/players/c/couloda01.shtml,"October 26, 1989","September 16, 2014",Pitcher,['Baltimore Orioles']
Jake Cousins,/players/c/cousija01.shtml,"July 14, 1994","June 21, 2021",Pitcher,['New York Yankees']
Dylan Covey,/players/c/coveydy01.shtml,"August 14, 1991","April 14, 2017",Pitcher,['Philadelphia Phillies']
Colton Cowser,/players/c/cowseco01.shtml,"March 20, 2000","July 5, 2023",Outfielder,['Baltimore Orioles']
Austin Cox,/players/c/coxau01.shtml,"March 28, 1997","May 4, 2023",Pitcher,['Kansas City Royals']
Brandon Crawford,/players/c/crawfbr01.shtml,"January 21, 1987","May 27, 2011",Shortstop,['St. Louis Cardinals']
J.P. Crawford,/players/c/crawfjp01.shtml,"January 11, 1995","September 5, 2017",Shortstop and Third Baseman,['Seattle Mariners']
Kutter Crawford,/players/c/crawfku01.shtml,"April 1, 1996","September 5, 2021",Pitcher,['Boston Red Sox']
Kyle Crick,/players/c/crickky01.shtml,"November 30, 1992","June 22, 2017",Pitcher,['New York Mets']
Nabil Crismatt,/players/c/crismna01.shtml,"December 25, 1994","August 17, 2020",Pitcher,['Los Angeles Dodgers']
Cooper Criswell,/players/c/criswco01.shtml,"July 24, 1996","August 27, 2021",Pitcher,['Boston Red Sox']
Garrett Crochet,/players/c/crochga01.shtml,"June 21, 1999","September 18, 2020",Pitcher,['Chicago White Sox']
Jake Cronenworth,/players/c/croneja01.shtml,"January 21, 1994","July 26, 2020","Second Baseman, First Baseman and Shortstop",['San Diego Padres']
Declan Cronin,/players/c/cronide01.shtml,"September 24, 1997","July 30, 2023",Pitcher,['Miami Marlins']
Hans Crouse,/players/c/crousha01.shtml,"September 15, 1998","September 26, 2021",Pitcher,['Los Angeles Angels']
Pete Crow-Armstrong,/players/c/crowape01.shtml,"March 25, 2002","September 11, 2023",Centerfielder and Pinch Runner,['Chicago Cubs']
Fernando Cruz,/players/c/cruzfe01.shtml,"March 28, 1990","September 2, 2022",Pitcher,['Cincinnati Reds']
Jesus Cruz,/players/c/cruzje01.shtml,"April 15, 1995","August 18, 2020",Pitcher,[]
Oneil Cruz,/players/c/cruzon01.shtml,"October 4, 1998","October 2, 2021",Shortstop,['Pittsburgh Pirates']
Steven Cruz,/players/c/cruzst01.shtml,"June 15, 1999","August 29, 2023",Pitcher,['Kansas City Royals']
José Cuas,/players/c/cuasjo01.shtml,"June 28, 1994","May 31, 2022",Pitcher,['Chicago Cubs']
Xzavion Curry,/players/c/curryxz01.shtml,"July 27, 1998","August 15, 2022",Pitcher,['Cleveland Guardians']
John Curtiss,/players/c/curtijo02.shtml,"April 5, 1993","August 25, 2017",Pitcher,['Colorado Rockies']
Travis d'Arnaud,/players/d/darnatr01.shtml,"February 10, 1989","August 17, 2013",Catcher,['Atlanta Braves']
David Dahl,/players/d/dahlda01.shtml,"April 1, 1994","July 25, 2016",Outfielder,['Philadelphia Phillies']
Bobby Dalbec,/players/d/dalbebo01.shtml,"June 29, 1995","August 30, 2020",First Baseman and Third Baseman,['Boston Red Sox']
Davis Daniel,/players/d/danieda01.shtml,"June 11, 1997","September 7, 2023",Pitcher,['Los Angeles Angels']
Hagen Danner,/players/d/danneha01.shtml,"September 30, 1998","August 11, 2023",Pitcher,['Toronto Blue Jays']
Yu Darvish,/players/d/darviyu01.shtml,"August 16, 1986","April 9, 2012",Pitcher,['San Diego Padres']
Tucker Davidson,/players/d/davidtu01.shtml,"March 25, 1996","September 26, 2020",Pitcher,['Baltimore Orioles']
Zach Davies,/players/d/davieza02.shtml,"February 7, 1993","September 2, 2015",Pitcher,[]
Austin Davis,/players/d/davisau01.shtml,"February 3, 1993","June 20, 2018",Pitcher,['San Diego Padres']
Brendon Davis,/players/d/davisbr04.shtml,"July 28, 1997","October 1, 2022",Rightfielder and Third Baseman,['Los Angeles Dodgers']
Henry Davis,/players/d/davishe01.shtml,"September 21, 1999","June 19, 2023",Rightfielder and Catcher,['Pittsburgh Pirates']
J.D. Davis,/players/d/davisjd01.shtml,"April 27, 1993","August 5, 2017","Third Baseman, Leftfielder and First Baseman",['Oakland Athletics']
Jonathan Davis,/players/d/davisjo05.shtml,"May 12, 1992","September 5, 2018",Centerfielder,['Miami Marlins']
Noah Davis,/players/d/davisno01.shtml,"April 22, 1997","October 5, 2022",Pitcher,['Colorado Rockies']
Brett de Geus,/players/d/degeubr01.shtml,"November 4, 1997","April 1, 2021",Pitcher,['Seattle Mariners']
Alex De Goti,/players/d/degotal01.shtml,"August 19, 1994","April 16, 2021",Second Baseman,['Texas Rangers']
Bryan De La Cruz,/players/d/delacbr01.shtml,"December 16, 1996","July 31, 2021",Outfielder,['Miami Marlins']
Elly De La Cruz,/players/d/delacel01.shtml,"January 11, 2002","June 6, 2023",Shortstop and Third Baseman,['Cincinnati Reds']
Enyel De Los Santos,/players/d/delosen01.shtml,"December 25, 1995","July 10, 2018",Pitcher,['San Diego Padres']
Yerry De Los Santos,/players/d/delosye01.shtml,"December 12, 1997","May 25, 2022",Pitcher,['New York Yankees']
Jacob deGrom,/players/d/degroja01.shtml,"June 19, 1988","May 15, 2014",Pitcher,['Texas Rangers']
Paul DeJong,/players/d/dejonpa01.shtml,"August 2, 1993","May 28, 2017",Shortstop,['Chicago White Sox']
Jason Delay,/players/d/delayja01.shtml,"March 7, 1995","June 14, 2022",Catcher,['Pittsburgh Pirates']
Jonny DeLuca,/players/d/delucjo01.shtml,"July 10, 1998","June 7, 2023",Outfielder and Pinch Hitter,['Tampa Bay Rays']
Anthony DeSclafani,/players/d/desclan01.shtml,"April 18, 1990","May 14, 2014",Pitcher,['Minnesota Twins']
Reid Detmers,/players/d/detmere01.shtml,"July 8, 1999","August 1, 2021",Pitcher,['Los Angeles Angels']
Chris Devenski,/players/d/devench02.shtml,"November 13, 1990","April 8, 2016",Pitcher,['Tampa Bay Rays']
José Devers,/players/d/deverjo01.shtml,"December 7, 1999","April 24, 2021","Second Baseman, Pinch Hitter and Shortstop",['Miami Marlins']
Rafael Devers,/players/d/deverra01.shtml,"October 24, 1996","July 25, 2017",Third Baseman,['Boston Red Sox']
Aledmys Díaz,/players/d/diazal02.shtml,"August 1, 1990","April 5, 2016","Shortstop, Third Baseman and Second Baseman",['Oakland Athletics']
Alexis Díaz,/players/d/diazal03.shtml,"September 28, 1996","April 8, 2022",Pitcher,['Cincinnati Reds']
Edwin Díaz,/players/d/diazed04.shtml,"March 22, 1994","June 6, 2016",Pitcher,['New York Mets']
Elias Díaz,/players/d/diazel01.shtml,"November 17, 1990","September 12, 2015",Catcher,['Colorado Rockies']
Jhonathan Díaz,/players/d/diazjh01.shtml,"September 13, 1996","September 17, 2021",Pitcher,['Seattle Mariners']
Jordan Diaz,/players/d/diazjo03.shtml,"August 13, 2000","September 18, 2022","Second Baseman, Third Baseman and First Baseman",['Oakland Athletics']
Miguel Díaz,/players/d/diazmi02.shtml,"November 28, 1994","April 3, 2017",Pitcher,['Houston Astros']
Yainer Diaz,/players/d/diazya02.shtml,"September 21, 1998","September 2, 2022","Catcher, Designated Hitter and First Baseman",['Houston Astros']
Yandy Díaz,/players/d/diazya01.shtml,"August 8, 1991","April 3, 2017",Third Baseman and First Baseman,['Tampa Bay Rays']
Yusniel Diaz,/players/d/diazyu01.shtml,"October 7, 1996","August 2, 2022",Pinch Hitter and Rightfielder,['San Francisco Giants']
Jake Diekman,/players/d/diekmja01.shtml,"January 21, 1987","May 15, 2012",Pitcher,['New York Mets']
Wilmer Difo,/players/d/difowi01.shtml,"April 2, 1992","May 19, 2015","Second Baseman, Pinch Hitter and Shortstop",['Chicago White Sox']
Randy Dobnak,/players/d/dobnara01.shtml,"January 17, 1995","August 9, 2019",Pitcher,['Minnesota Twins']
Dylan Dodd,/players/d/dodddy01.shtml,"June 6, 1998","April 4, 2023",Pitcher,['Atlanta Braves']
Jasson Domínguez,/players/d/dominja01.shtml,"February 7, 2003","September 1, 2023",Centerfielder,['New York Yankees']
Seranthony Domínguez,/players/d/dominse01.shtml,"November 25, 1994","May 7, 2018",Pitcher,['Philadelphia Phillies']
Brendan Donovan,/players/d/donovbr01.shtml,"January 16, 1997","April 25, 2022","Outfielder, Second Baseman and Third Baseman",['St. Louis Cardinals']
Camilo Doval,/players/d/dovalca01.shtml,"July 4, 1997","April 18, 2021",Pitcher,['San Francisco Giants']
Jeter Downs,/players/d/downsje01.shtml,"July 27, 1998","June 22, 2022","Second Baseman, Shortstop and Third Baseman",['New York Yankees']
Brenton Doyle,/players/d/doylebr02.shtml,"May 14, 1998","April 24, 2023",Centerfielder,['Colorado Rockies']
Tommy Doyle,/players/d/doyleto01.shtml,"May 1, 1996","September 23, 2020",Pitcher,['Atlanta Braves']
Hunter Dozier,/players/d/doziehu01.shtml,"August 22, 1991","September 12, 2016","Third Baseman, Rightfielder and First Baseman",['Los Angeles Angels']
Brandon Drury,/players/d/drurybr01.shtml,"August 21, 1992","September 1, 2015","Second Baseman, Third Baseman and Outfielder",['Los Angeles Angels']
Daniel Duarte,/players/d/duartda01.shtml,"December 4, 1996","April 8, 2022",Pitcher,['Minnesota Twins']
Shawn Dubin,/players/d/dubinsh01.shtml,"September 6, 1995","June 19, 2023",Pitcher,['Houston Astros']
Mauricio Dubón,/players/d/dubonma01.shtml,"July 19, 1994","July 7, 2019","Centerfielder, Second Baseman and Shortstop",['Houston Astros']
Tyler Duffey,/players/d/duffety01.shtml,"December 27, 1990","August 5, 2015",Pitcher,['Kansas City Royals']
Danny Duffy,/players/d/duffyda01.shtml,"December 21, 1988","May 18, 2011",Pitcher,['Texas Rangers']
Matt Duffy,/players/d/duffyma01.shtml,"January 15, 1991","August 1, 2014","Third Baseman, Second Baseman and First Baseman",['Texas Rangers']
Oliver Dunn,/players/d/dunnol01.shtml,"September 2, 1997",,Third Baseman and Designated Hitter,['Milwaukee Brewers']
Dane Dunning,/players/d/dunnida01.shtml,"December 20, 1994","August 19, 2020",Pitcher,['Texas Rangers']
Jon Duplantier,/players/d/duplajo01.shtml,"July 11, 1994","April 1, 2019",Pitcher,['New York Mets']
Ezequiel Duran,/players/d/duranez01.shtml,"May 22, 1999","June 4, 2022","Third Baseman, Shortstop and Leftfielder",['Texas Rangers']
Jarren Duran,/players/d/duranja01.shtml,"September 5, 1996","July 17, 2021",Centerfielder,['Boston Red Sox']
Jhoan Durán,/players/d/duranjh01.shtml,"January 8, 1998","April 8, 2022",Pitcher,['Minnesota Twins']
Adam Duvall,/players/d/duvalad01.shtml,"September 4, 1988","June 26, 2014",Leftfielder and First Baseman,['Atlanta Braves']
Nate Eaton,/players/e/eatonna01.shtml,"December 22, 1996","July 14, 2022",Outfielder and Third Baseman,['Kansas City Royals']
Cam Eden,/players/e/edenca01.shtml,"March 31, 1998","September 21, 2023","Pinch Runner, Designated Hitter and Leftfielder",['Toronto Blue Jays']
Tommy Edman,/players/e/edmanto01.shtml,"May 9, 1995","June 8, 2019","Second Baseman, Shortstop and Outfielder",['St. Louis Cardinals']
Carl Edwards Jr.,/players/e/edwarca01.shtml,"September 3, 1991","September 7, 2015",Pitcher,['Chicago Cubs']
Xavier Edwards,/players/e/edwarxa01.shtml,"August 9, 1999","May 2, 2023",Second Baseman and Centerfielder,['Miami Marlins']
Scott Effross,/players/e/effrosc01.shtml,"December 28, 1993","August 29, 2021",Pitcher,['New York Yankees']
Zach Eflin,/players/e/eflinza01.shtml,"April 8, 1994","June 14, 2016",Pitcher,['Tampa Bay Rays']
Bryce Elder,/players/e/elderbr01.shtml,"May 19, 1999","April 12, 2022",Pitcher,['Atlanta Braves']
Kent Emanuel,/players/e/emanuke01.shtml,"June 4, 1992","April 24, 2021",Pitcher,['Miami Marlins']
Christian Encarnacion-Strand,/players/e/encarch01.shtml,"December 1, 1999","July 17, 2023","First Baseman, Designated Hitter and Third Baseman",['Cincinnati Reds']
Mason Englert,/players/e/englema01.shtml,"November 1, 1999","March 30, 2023",Pitcher,['Detroit Tigers']
Nathan Eovaldi,/players/e/eovalna01.shtml,"February 13, 1990","August 6, 2011",Pitcher,['Texas Rangers']
Lucas Erceg,/players/e/erceglu01.shtml,"May 1, 1995","May 19, 2023",Pitcher,['Oakland Athletics']
Edwin Escobar,/players/e/escobed02.shtml,"April 22, 1992","August 27, 2014",Pitcher,['Chicago Cubs']
Santiago Espinal,/players/e/espinsa01.shtml,"November 13, 1994","July 25, 2020","Second Baseman, Third Baseman and Shortstop",['Cincinnati Reds']
Paolo Espino,/players/e/espinpa01.shtml,"January 10, 1987","May 19, 2017",Pitcher,['Toronto Blue Jays']
Joey Estes,/players/e/estesjo01.shtml,"October 8, 2001","September 20, 2023",Pitcher,['Oakland Athletics']
Carlos Estévez,/players/e/estevca01.shtml,"December 28, 1992","April 23, 2016",Pitcher,['Los Angeles Angels']
Jeremiah Estrada,/players/e/estraje01.shtml,"November 1, 1998","August 30, 2022",Pitcher,['San Diego Padres']
Thairo Estrada,/players/e/estrath01.shtml,"February 22, 1996","April 21, 2019","Second Baseman, Shortstop and Leftfielder",['San Francisco Giants']
Phillip Evans,/players/e/evansph01.shtml,"September 10, 1992","September 8, 2017","Pinch Hitter, Outfielder and Third Baseman",['Atlanta Braves']
Alex Faedo,/players/f/faedoal01.shtml,"November 12, 1995","May 4, 2022",Pitcher,['Detroit Tigers']
Pete Fairbanks,/players/f/fairbpe01.shtml,"December 16, 1993","June 9, 2019",Pitcher,['Tampa Bay Rays']
Stuart Fairchild,/players/f/faircst01.shtml,"March 17, 1996","July 6, 2021",Outfielder,['Cincinnati Reds']
Bailey Falter,/players/f/falteba01.shtml,"April 24, 1997","April 25, 2021",Pitcher,['Pittsburgh Pirates']
Buck Farmer,/players/f/farmebu01.shtml,"February 20, 1991","August 13, 2014",Pitcher,['Cincinnati Reds']
Kyle Farmer,/players/f/farmeky01.shtml,"August 17, 1990","July 30, 2017","Shortstop, Third Baseman and Second Baseman",['Minnesota Twins']
Luke Farrell,/players/f/farrelu01.shtml,"June 7, 1991","July 1, 2017",Pitcher,['Washington Nationals']
Calvin Faucher,/players/f/fauchca01.shtml,"September 22, 1995","May 9, 2022",Pitcher,['Miami Marlins']
Erick Fedde,/players/f/feddeer01.shtml,"February 25, 1993","July 30, 2017",Pitcher,['Chicago White Sox']
Angel Felipe,/players/f/felipan01.shtml,"August 30, 1997","July 7, 2023",Pitcher,['Los Angeles Angels']
Ryan Feltner,/players/f/feltnry01.shtml,"September 2, 1996","September 5, 2021",Pitcher,['Colorado Rockies']
Caleb Ferguson,/players/f/ferguca01.shtml,"July 2, 1996","June 6, 2018",Pitcher,['New York Yankees']
Freddy Fermin,/players/f/fermifr01.shtml,"May 16, 1995","July 15, 2022",Catcher,['Kansas City Royals']
José Fermín,/players/f/fermijo01.shtml,"March 29, 1999","July 7, 2023",Second Baseman and Third Baseman,['St. Louis Cardinals']
Ryan Fernandez,/players/f/fernary01.shtml,"June 11, 1998",,Pitcher,['St. Louis Cardinals']
Jose A. Ferrer,/players/f/ferrejo01.shtml,"March 3, 2000","July 1, 2023",Pitcher,['Washington Nationals']
Matt Festa,/players/f/festama01.shtml,"March 11, 1993","July 14, 2018",Pitcher,['San Diego Padres']
J.P. Feyereisen,/players/f/feyerjo01.shtml,"February 7, 1993","July 24, 2020",Pitcher,['Los Angeles Dodgers']
Kyle Finnegan,/players/f/finneky01.shtml,"September 4, 1991","July 25, 2020",Pitcher,['Washington Nationals']
Jake Fishman,/players/f/fishmja01.shtml,"February 8, 1995","July 31, 2022",Pitcher,[]
Tyler Fitzgerald,/players/f/fitzgty01.shtml,"September 15, 1997","September 21, 2023","Centerfielder, Third Baseman and Shortstop",['San Francisco Giants']
Jack Flaherty,/players/f/flaheja01.shtml,"October 15, 1995","September 1, 2017",Pitcher,['Detroit Tigers']
Josh Fleming,/players/f/flemijo01.shtml,"May 18, 1996","August 23, 2020",Pitcher,['Pittsburgh Pirates']
David Fletcher,/players/f/fletcda02.shtml,"May 31, 1994","June 13, 2018","Second Baseman, Shortstop and Third Baseman",['Atlanta Braves']
Dominic Fletcher,/players/f/fletcdo01.shtml,"September 2, 1997","April 30, 2023",Outfielder,['Chicago White Sox']
Chris Flexen,/players/f/flexech01.shtml,"July 1, 1994","July 27, 2017",Pitcher,['Chicago White Sox']
Wilmer Flores,/players/f/florewi01.shtml,"August 6, 1991","August 6, 2013","First Baseman, Second Baseman and Third Baseman",['San Francisco Giants']
Estevan Florial,/players/f/flories01.shtml,"November 25, 1997","August 28, 2020",Centerfielder,['Cleveland Guardians']
Dylan Floro,/players/f/florody01.shtml,"December 27, 1990","July 7, 2016",Pitcher,['Washington Nationals']
Jason Foley,/players/f/foleyja01.shtml,"November 1, 1995","June 6, 2021",Pitcher,['Detroit Tigers']
Mike Ford,/players/f/fordmi01.shtml,"July 4, 1992","April 18, 2019",First Baseman and Designated Hitter,['Cincinnati Reds']
Nick Fortes,/players/f/forteni01.shtml,"November 11, 1996","September 18, 2021",Catcher,['Miami Marlins']
Justin Foscue,/players/f/foscuju01.shtml,"March 2, 1999",,Pinch Hitter and Second Baseman,['Texas Rangers']
Matt Foster,/players/f/fostema01.shtml,"January 27, 1995","August 1, 2020",Pitcher,['Chicago White Sox']
Jake Fraley,/players/f/fraleja01.shtml,"May 25, 1995","August 21, 2019",Outfielder,['Cincinnati Reds']
J.P. France,/players/f/francjp01.shtml,"April 4, 1995","May 6, 2023",Pitcher,['Houston Astros']
Ty France,/players/f/francty01.shtml,"July 13, 1994","April 26, 2019","First Baseman, Second Baseman and Third Baseman",['Seattle Mariners']
Bowden Francis,/players/f/francbo01.shtml,"April 22, 1996","April 27, 2022",Pitcher,['Toronto Blue Jays']
Wander Franco,/players/f/francwa01.shtml,"March 1, 2001","June 22, 2021",Shortstop,['Tampa Bay Rays']
Adam Frazier,/players/f/fraziad01.shtml,"December 14, 1991","June 24, 2016",Second Baseman and Outfielder,['Kansas City Royals']
Kyle Freeland,/players/f/freelky01.shtml,"May 14, 1993","April 7, 2017",Pitcher,['Colorado Rockies']
Freddie Freeman,/players/f/freemfr01.shtml,"September 12, 1989","September 1, 2010",First Baseman,['Los Angeles Dodgers']
Tyler Freeman,/players/f/freemty01.shtml,"May 21, 1999","August 3, 2022","Third Baseman, Second Baseman and Shortstop",['Cleveland Guardians']
Sal Frelick,/players/f/frelisa01.shtml,"April 19, 2000","July 22, 2023",Outfielder,['Milwaukee Brewers']
Luis Frías,/players/f/friaslu01.shtml,"May 23, 1998","September 19, 2021",Pitcher,['Arizona Diamondbacks']
Max Fried,/players/f/friedma01.shtml,"January 18, 1994","August 8, 2017",Pitcher,['Atlanta Braves']
TJ Friedl,/players/f/friedtj01.shtml,"August 14, 1995","September 18, 2021",Centerfielder,['Cincinnati Reds']
David Fry,/players/f/fryda01.shtml,"November 20, 1995","May 1, 2023","Catcher, First Baseman and Pinch Hitter",['Cleveland Guardians']
Paul Fry,/players/f/frypa01.shtml,"July 26, 1992","June 29, 2018",Pitcher,['San Diego Padres']
Shintaro Fujinami,/players/f/fujinsh01.shtml,"April 12, 1994","April 1, 2023",Pitcher,['New York Mets']
Carson Fulmer,/players/f/fulmeca01.shtml,"December 13, 1993","July 17, 2016",Pitcher,['Los Angeles Angels']
Michael Fulmer,/players/f/fulmemi01.shtml,"March 15, 1993","April 29, 2016",Pitcher,['Boston Red Sox']
Kody Funderburk,/players/f/fundeko01.shtml,"November 27, 1996","August 28, 2023",Pitcher,['Minnesota Twins']
Hunter Gaddis,/players/g/gaddihu01.shtml,"April 9, 1998","August 5, 2022",Pitcher,['Cleveland Guardians']
Matt Gage,/players/g/gagema01.shtml,"February 11, 1993","June 6, 2022",Pitcher,['Los Angeles Dodgers']
Giovanny Gallegos,/players/g/gallegi01.shtml,"August 14, 1991","May 12, 2017",Pitcher,['St. Louis Cardinals']
Zac Gallen,/players/g/galleza01.shtml,"August 3, 1995","June 20, 2019",Pitcher,['Arizona Diamondbacks']
Joey Gallo,/players/g/gallojo01.shtml,"November 19, 1993","June 2, 2015","Outfielder, First Baseman and Third Baseman",['Washington Nationals']
