Name,Href,Birthday,Debut,Position,Team
Ryan Carpenter,/players/c/carpery01.shtml,1990-08-22,2018-04-01,['Pitcher'],SanDiegoPadres
Carlos Carrasco,/players/c/carraca01.shtml,1987-03-21,2009-09-01,['Pitcher'],ClevelandGuardians
Corbin Carroll,/players/c/carroco02.shtml,2000-08-21,2022-08-29,['Outfielder'],ArizonaDiamondbacks
Evan Carter,/players/c/carteev01.shtml,2002-08-29,2023-09-08,['Leftfielder'],TexasRangers
Curt Casali,/players/c/casalcu01.shtml,1988-11-09,2014-07-18,"['Catcher', 'FirstBaseman']",ChicagoCubs
Triston Casas,/players/c/casastr01.shtml,2000-01-15,2022-09-04,['FirstBaseman'],BostonRedSox
Humberto Castellanos,/players/c/castehu01.shtml,1998-04-03,2020-08-04,['Pitcher'],ArizonaDiamondbacks
Nick Castellanos,/players/c/casteni01.shtml,1992-03-04,2013-09-01,"['Rightfielder', 'ThirdBaseman']",PhiladelphiaPhillies
Diego Castillo,/players/c/castidi01.shtml,1994-01-18,2018-06-06,['Pitcher'],MinnesotaTwins
Diego Castillo,/players/c/castidi02.shtml,1997-10-28,2022-04-07,"['Shortstop,SecondBaseman', 'Rightfielder']",MinnesotaTwins
José Castillo,/players/c/castijo03.shtml,1996-01-10,2018-06-02,['Pitcher'],ArizonaDiamondbacks
Luis Castillo,/players/c/castilu02.shtml,1992-12-12,2017-06-23,['Pitcher'],SeattleMariners
Max Castillo,/players/c/castima03.shtml,1999-05-04,2022-06-19,['Pitcher'],PhiladelphiaPhillies
Kervin Castro,/players/c/castrke01.shtml,1999-02-07,2021-09-07,['Pitcher'],NewYorkYankees
Miguel Castro,/players/c/castrmi01.shtml,1994-12-24,2015-04-06,['Pitcher'],ArizonaDiamondbacks
Rodolfo Castro,/players/c/castrro01.shtml,1999-05-21,2021-04-21,"['SecondBaseman,Shortstop', 'ThirdBaseman']",PhiladelphiaPhillies
Willi Castro,/players/c/castrwi01.shtml,1997-04-24,2019-08-24,"['Outfielder,SecondBaseman', 'Shortstop']",MinnesotaTwins
Cade Cavalli,/players/c/cavalca01.shtml,1998-08-14,2022-08-26,['Pitcher'],WashingtonNationals
Jake Cave,/players/c/caveja01.shtml,1992-12-04,2018-05-19,"['Outfielder', 'FirstBaseman']",ColoradoRockies
Dylan Cease,/players/c/ceasedy01.shtml,1995-12-28,2019-07-03,['Pitcher'],SanDiegoPadres
Slade Cecconi,/players/c/ceccosl01.shtml,1999-06-24,2023-08-02,['Pitcher'],ArizonaDiamondbacks
Gilberto Celestino,/players/c/celesgi01.shtml,1999-02-13,2021-06-02,['Centerfielder'],PittsburghPirates
Luis Cessa,/players/c/cessalu01.shtml,1992-04-25,2016-04-08,['Pitcher'],KansasCityRoyals
Andrew Chafin,/players/c/chafian01.shtml,1990-06-17,2014-08-13,['Pitcher'],DetroitTigers
Yu Chang,/players/c/changyu01.shtml,1995-08-18,2019-06-28,"['Shortstop,FirstBaseman', 'SecondBaseman']",TampaBayRays
Aroldis Chapman,/players/c/chapmar01.shtml,1988-02-28,2010-08-31,['Pitcher'],PittsburghPirates
Matt Chapman,/players/c/chapmma01.shtml,1993-04-28,2017-06-15,['ThirdBaseman'],SanFranciscoGiants
JT Chargois,/players/c/chargjt01.shtml,1990-12-03,2016-06-11,['Pitcher'],MiamiMarlins
Tyler Chatwood,/players/c/chatwty01.shtml,1989-12-16,2011-04-11,['Pitcher'],ArizonaDiamondbacks
Jesse Chavez,/players/c/chaveje01.shtml,1983-08-21,2008-08-27,['Pitcher'],AtlantaBraves
Michael Chavis,/players/c/chavimi01.shtml,1995-08-11,2019-04-20,"['FirstBaseman,SecondBaseman', 'ThirdBaseman']",SeattleMariners
Yonny Chirinos,/players/c/chiriyo01.shtml,1993-12-26,2018-04-01,['Pitcher'],MiamiMarlins
Jazz Chisholm Jr.,/players/c/chishja01.shtml,1998-02-01,2020-09-01,"['SecondBaseman,Centerfielder', 'Shortstop']",MiamiMarlins
Jiman Choi,/players/c/choiji01.shtml,1991-05-19,2016-04-05,"['FirstBaseman', 'Leftfielder']",NewYorkMets
Jackson Chourio,/players/c/chourja01.shtml,2004-03-11,,['Rightfielder'],MilwaukeeBrewers
Adam Cimber,/players/c/cimbead01.shtml,1990-08-15,2018-03-29,['Pitcher'],LosAngelesAngels
José Cisnero,/players/c/cisnejo01.shtml,1989-04-11,2013-04-22,['Pitcher'],LosAngelesAngels
Aaron Civale,/players/c/civalaa01.shtml,1995-06-12,2019-06-22,['Pitcher'],TampaBayRays
Taylor Clarke,/players/c/clarkta01.shtml,1993-05-13,2019-04-20,['Pitcher'],MilwaukeeBrewers
Emmanuel Clase,/players/c/claseem01.shtml,1998-03-18,2019-08-04,['Pitcher'],ClevelandGuardians
Alex Claudio,/players/c/claudal01.shtml,1992-01-31,2014-08-13,['Pitcher'],
Garrett Cleavinger,/players/c/cleavga01.shtml,1994-04-23,2020-09-17,['Pitcher'],TampaBayRays
Kody Clemens,/players/c/clemeko01.shtml,1996-05-15,2022-05-31,"['FirstBaseman,ThirdBaseman', 'Pitcher']",PhiladelphiaPhillies
Ernie Clement,/players/c/clemeer01.shtml,1996-03-22,2021-06-13,"['ThirdBaseman,SecondBaseman', 'Shortstop']",TorontoBlueJays
Mike Clevinger,/players/c/clevimi01.shtml,1990-12-21,2016-05-18,['Pitcher'],ChicagoWhiteSox
Alex Cobb,/players/c/cobbal01.shtml,1987-10-07,2011-05-01,['Pitcher'],SanFranciscoGiants
Oscar Colás,/players/c/colasos01.shtml,1998-09-17,2023-03-30,['Rightfielder'],ChicagoWhiteSox
Gerrit Cole,/players/c/colege01.shtml,1990-09-08,2013-06-11,['Pitcher'],NewYorkYankees
Dylan Coleman,/players/c/colemdy01.shtml,1996-09-16,2021-09-21,['Pitcher'],HoustonAstros
Michael Conforto,/players/c/confomi01.shtml,1993-03-01,2015-07-24,['Outfielder'],SanFranciscoGiants
Mark Contreras,/players/c/contrma01.shtml,1995-01-24,2022-05-11,['Outfielder'],BostonRedSox
Roansy Contreras,/players/c/contrro01.shtml,1999-11-07,2021-09-29,['Pitcher'],PittsburghPirates
William Contreras,/players/c/contrwi02.shtml,1997-12-24,2020-07-24,['Catcher'],MilwaukeeBrewers
Willson Contreras,/players/c/contrwi01.shtml,1992-05-13,2016-06-17,"['Catcher', 'Leftfielder']",St.LouisCardinals
Garrett Cooper,/players/c/coopega03.shtml,1990-12-25,2017-07-14,"['FirstBaseman', 'Rightfielder']",ChicagoCubs
Patrick Corbin,/players/c/corbipa01.shtml,1989-07-19,2012-04-30,['Pitcher'],WashingtonNationals
Carlos Correa,/players/c/correca01.shtml,1994-09-22,2015-06-08,['Shortstop'],"MinnesotaTwins,@TeamCJCorrea,TeamCJCorrea"
Nestor Cortes,/players/c/cortene01.shtml,1994-12-10,2018-03-31,['Pitcher'],NewYorkYankees
Tom Cosgrove,/players/c/cosgrto01.shtml,1996-06-14,2023-04-29,['Pitcher'],SanDiegoPadres
Danny Coulombe,/players/c/couloda01.shtml,1989-10-26,2014-09-16,['Pitcher'],BaltimoreOrioles
Jake Cousins,/players/c/cousija01.shtml,1994-07-14,2021-06-21,['Pitcher'],NewYorkYankees
Dylan Covey,/players/c/coveydy01.shtml,1991-08-14,2017-04-14,['Pitcher'],PhiladelphiaPhillies
Colton Cowser,/players/c/cowseco01.shtml,2000-03-20,2023-07-05,['Outfielder'],BaltimoreOrioles
Austin Cox,/players/c/coxau01.shtml,1997-03-28,2023-05-04,['Pitcher'],KansasCityRoyals
Brandon Crawford,/players/c/crawfbr01.shtml,1987-01-21,2011-05-27,['Shortstop'],St.LouisCardinals
J.P. Crawford,/players/c/crawfjp01.shtml,1995-01-11,2017-09-05,"['Shortstop', 'ThirdBaseman']",SeattleMariners
Kutter Crawford,/players/c/crawfku01.shtml,1996-04-01,2021-09-05,['Pitcher'],BostonRedSox
Kyle Crick,/players/c/crickky01.shtml,1992-11-30,2017-06-22,['Pitcher'],NewYorkMets
Nabil Crismatt,/players/c/crismna01.shtml,1994-12-25,2020-08-17,['Pitcher'],LosAngelesDodgers
Cooper Criswell,/players/c/criswco01.shtml,1996-07-24,2021-08-27,['Pitcher'],BostonRedSox
Garrett Crochet,/players/c/crochga01.shtml,1999-06-21,2020-09-18,['Pitcher'],ChicagoWhiteSox
Jake Cronenworth,/players/c/croneja01.shtml,1994-01-21,2020-07-26,"['SecondBaseman,FirstBaseman', 'Shortstop']",SanDiegoPadres
Declan Cronin,/players/c/cronide01.shtml,1997-09-24,2023-07-30,['Pitcher'],MiamiMarlins
Hans Crouse,/players/c/crousha01.shtml,1998-09-15,2021-09-26,['Pitcher'],LosAngelesAngels
Pete Crow-Armstrong,/players/c/crowape01.shtml,2002-03-25,2023-09-11,"['Centerfielder', 'PinchRunner']",ChicagoCubs
Fernando Cruz,/players/c/cruzfe01.shtml,1990-03-28,2022-09-02,['Pitcher'],CincinnatiReds
Jesus Cruz,/players/c/cruzje01.shtml,1995-04-15,2020-08-18,['Pitcher'],
Oneil Cruz,/players/c/cruzon01.shtml,1998-10-04,2021-10-02,['Shortstop'],PittsburghPirates
Steven Cruz,/players/c/cruzst01.shtml,1999-06-15,2023-08-29,['Pitcher'],KansasCityRoyals
José Cuas,/players/c/cuasjo01.shtml,1994-06-28,2022-05-31,['Pitcher'],ChicagoCubs
Xzavion Curry,/players/c/curryxz01.shtml,1998-07-27,2022-08-15,['Pitcher'],ClevelandGuardians
John Curtiss,/players/c/curtijo02.shtml,1993-04-05,2017-08-25,['Pitcher'],ColoradoRockies
Travis d'Arnaud,/players/d/darnatr01.shtml,1989-02-10,2013-08-17,['Catcher'],AtlantaBraves
David Dahl,/players/d/dahlda01.shtml,1994-04-01,2016-07-25,['Outfielder'],PhiladelphiaPhillies
Bobby Dalbec,/players/d/dalbebo01.shtml,1995-06-29,2020-08-30,"['FirstBaseman', 'ThirdBaseman']",BostonRedSox
Davis Daniel,/players/d/danieda01.shtml,1997-06-11,2023-09-07,['Pitcher'],LosAngelesAngels
Hagen Danner,/players/d/danneha01.shtml,1998-09-30,2023-08-11,['Pitcher'],TorontoBlueJays
Yu Darvish,/players/d/darviyu01.shtml,1986-08-16,2012-04-09,['Pitcher'],SanDiegoPadres
Tucker Davidson,/players/d/davidtu01.shtml,1996-03-25,2020-09-26,['Pitcher'],BaltimoreOrioles
Zach Davies,/players/d/davieza02.shtml,1993-02-07,2015-09-02,['Pitcher'],
Austin Davis,/players/d/davisau01.shtml,1993-02-03,2018-06-20,['Pitcher'],SanDiegoPadres
Brendon Davis,/players/d/davisbr04.shtml,1997-07-28,2022-10-01,"['Rightfielder', 'ThirdBaseman']",LosAngelesDodgers
Henry Davis,/players/d/davishe01.shtml,1999-09-21,2023-06-19,"['Rightfielder', 'Catcher']",PittsburghPirates
J.D. Davis,/players/d/davisjd01.shtml,1993-04-27,2017-08-05,"['ThirdBaseman,Leftfielder', 'FirstBaseman']",OaklandAthletics
Jonathan Davis,/players/d/davisjo05.shtml,1992-05-12,2018-09-05,['Centerfielder'],MiamiMarlins
Noah Davis,/players/d/davisno01.shtml,1997-04-22,2022-10-05,['Pitcher'],ColoradoRockies
Brett de Geus,/players/d/degeubr01.shtml,1997-11-04,2021-04-01,['Pitcher'],SeattleMariners
Alex De Goti,/players/d/degotal01.shtml,1994-08-19,2021-04-16,['SecondBaseman'],TexasRangers
Bryan De La Cruz,/players/d/delacbr01.shtml,1996-12-16,2021-07-31,['Outfielder'],MiamiMarlins
Elly De La Cruz,/players/d/delacel01.shtml,2002-01-11,2023-06-06,"['Shortstop', 'ThirdBaseman']",CincinnatiReds
Enyel De Los Santos,/players/d/delosen01.shtml,1995-12-25,2018-07-10,['Pitcher'],SanDiegoPadres
Yerry De Los Santos,/players/d/delosye01.shtml,1997-12-12,2022-05-25,['Pitcher'],NewYorkYankees
Jacob deGrom,/players/d/degroja01.shtml,1988-06-19,2014-05-15,['Pitcher'],TexasRangers
Paul DeJong,/players/d/dejonpa01.shtml,1993-08-02,2017-05-28,['Shortstop'],ChicagoWhiteSox
Jason Delay,/players/d/delayja01.shtml,1995-03-07,2022-06-14,['Catcher'],PittsburghPirates
Jonny DeLuca,/players/d/delucjo01.shtml,1998-07-10,2023-06-07,"['Outfielder', 'PinchHitter']",TampaBayRays
Anthony DeSclafani,/players/d/desclan01.shtml,1990-04-18,2014-05-14,['Pitcher'],MinnesotaTwins
Reid Detmers,/players/d/detmere01.shtml,1999-07-08,2021-08-01,['Pitcher'],LosAngelesAngels
Chris Devenski,/players/d/devench02.shtml,1990-11-13,2016-04-08,['Pitcher'],TampaBayRays
José Devers,/players/d/deverjo01.shtml,1999-12-07,2021-04-24,"['SecondBaseman,PinchHitter', 'Shortstop']",MiamiMarlins
Rafael Devers,/players/d/deverra01.shtml,1996-10-24,2017-07-25,['ThirdBaseman'],BostonRedSox
Aledmys Díaz,/players/d/diazal02.shtml,1990-08-01,2016-04-05,"['Shortstop,ThirdBaseman', 'SecondBaseman']",OaklandAthletics
Alexis Díaz,/players/d/diazal03.shtml,1996-09-28,2022-04-08,['Pitcher'],CincinnatiReds
Edwin Díaz,/players/d/diazed04.shtml,1994-03-22,2016-06-06,['Pitcher'],NewYorkMets
Elias Díaz,/players/d/diazel01.shtml,1990-11-17,2015-09-12,['Catcher'],ColoradoRockies
Jhonathan Díaz,/players/d/diazjh01.shtml,1996-09-13,2021-09-17,['Pitcher'],SeattleMariners
Jordan Diaz,/players/d/diazjo03.shtml,2000-08-13,2022-09-18,"['SecondBaseman,ThirdBaseman', 'FirstBaseman']",OaklandAthletics
Miguel Díaz,/players/d/diazmi02.shtml,1994-11-28,2017-04-03,['Pitcher'],HoustonAstros
Yainer Diaz,/players/d/diazya02.shtml,1998-09-21,2022-09-02,"['Catcher,DesignatedHitter', 'FirstBaseman']",HoustonAstros
Yandy Díaz,/players/d/diazya01.shtml,1991-08-08,2017-04-03,"['ThirdBaseman', 'FirstBaseman']",TampaBayRays
Yusniel Diaz,/players/d/diazyu01.shtml,1996-10-07,2022-08-02,"['PinchHitter', 'Rightfielder']",SanFranciscoGiants
Jake Diekman,/players/d/diekmja01.shtml,1987-01-21,2012-05-15,['Pitcher'],NewYorkMets
Wilmer Difo,/players/d/difowi01.shtml,1992-04-02,2015-05-19,"['SecondBaseman,PinchHitter', 'Shortstop']",ChicagoWhiteSox
Randy Dobnak,/players/d/dobnara01.shtml,1995-01-17,2019-08-09,['Pitcher'],MinnesotaTwins
Dylan Dodd,/players/d/dodddy01.shtml,1998-06-06,2023-04-04,['Pitcher'],AtlantaBraves
Jasson Domínguez,/players/d/dominja01.shtml,2003-02-07,2023-09-01,['Centerfielder'],NewYorkYankees
Seranthony Domínguez,/players/d/dominse01.shtml,1994-11-25,2018-05-07,['Pitcher'],PhiladelphiaPhillies
Brendan Donovan,/players/d/donovbr01.shtml,1997-01-16,2022-04-25,"['Outfielder,SecondBaseman', 'ThirdBaseman']",St.LouisCardinals
Camilo Doval,/players/d/dovalca01.shtml,1997-07-04,2021-04-18,['Pitcher'],SanFranciscoGiants
Jeter Downs,/players/d/downsje01.shtml,1998-07-27,2022-06-22,"['SecondBaseman,Shortstop', 'ThirdBaseman']",NewYorkYankees
Brenton Doyle,/players/d/doylebr02.shtml,1998-05-14,2023-04-24,['Centerfielder'],ColoradoRockies
Tommy Doyle,/players/d/doyleto01.shtml,1996-05-01,2020-09-23,['Pitcher'],AtlantaBraves
Hunter Dozier,/players/d/doziehu01.shtml,1991-08-22,2016-09-12,"['ThirdBaseman,Rightfielder', 'FirstBaseman']",LosAngelesAngels
Brandon Drury,/players/d/drurybr01.shtml,1992-08-21,2015-09-01,"['SecondBaseman,ThirdBaseman', 'Outfielder']",LosAngelesAngels
Daniel Duarte,/players/d/duartda01.shtml,1996-12-04,2022-04-08,['Pitcher'],MinnesotaTwins
Shawn Dubin,/players/d/dubinsh01.shtml,1995-09-06,2023-06-19,['Pitcher'],HoustonAstros
Mauricio Dubón,/players/d/dubonma01.shtml,1994-07-19,2019-07-07,"['Centerfielder,SecondBaseman', 'Shortstop']",HoustonAstros
Tyler Duffey,/players/d/duffety01.shtml,1990-12-27,2015-08-05,['Pitcher'],KansasCityRoyals
Danny Duffy,/players/d/duffyda01.shtml,1988-12-21,2011-05-18,['Pitcher'],TexasRangers
Matt Duffy,/players/d/duffyma01.shtml,1991-01-15,2014-08-01,"['ThirdBaseman,SecondBaseman', 'FirstBaseman']",TexasRangers
Oliver Dunn,/players/d/dunnol01.shtml,1997-09-02,,"['ThirdBaseman', 'DesignatedHitter']",MilwaukeeBrewers
Dane Dunning,/players/d/dunnida01.shtml,1994-12-20,2020-08-19,['Pitcher'],TexasRangers
Jon Duplantier,/players/d/duplajo01.shtml,1994-07-11,2019-04-01,['Pitcher'],NewYorkMets
Ezequiel Duran,/players/d/duranez01.shtml,1999-05-22,2022-06-04,"['ThirdBaseman,Shortstop', 'Leftfielder']",TexasRangers
Jarren Duran,/players/d/duranja01.shtml,1996-09-05,2021-07-17,['Centerfielder'],BostonRedSox
Jhoan Durán,/players/d/duranjh01.shtml,1998-01-08,2022-04-08,['Pitcher'],MinnesotaTwins
Adam Duvall,/players/d/duvalad01.shtml,1988-09-04,2014-06-26,"['Leftfielder', 'FirstBaseman']",AtlantaBraves
Nate Eaton,/players/e/eatonna01.shtml,1996-12-22,2022-07-14,"['Outfielder', 'ThirdBaseman']",KansasCityRoyals
Cam Eden,/players/e/edenca01.shtml,1998-03-31,2023-09-21,"['PinchRunner,DesignatedHitter', 'Leftfielder']",TorontoBlueJays
Tommy Edman,/players/e/edmanto01.shtml,1995-05-09,2019-06-08,"['SecondBaseman,Shortstop', 'Outfielder']",St.LouisCardinals
Carl Edwards Jr.,/players/e/edwarca01.shtml,1991-09-03,2015-09-07,['Pitcher'],ChicagoCubs
Xavier Edwards,/players/e/edwarxa01.shtml,1999-08-09,2023-05-02,"['SecondBaseman', 'Centerfielder']",MiamiMarlins
Scott Effross,/players/e/effrosc01.shtml,1993-12-28,2021-08-29,['Pitcher'],NewYorkYankees
Zach Eflin,/players/e/eflinza01.shtml,1994-04-08,2016-06-14,['Pitcher'],TampaBayRays
Bryce Elder,/players/e/elderbr01.shtml,1999-05-19,2022-04-12,['Pitcher'],AtlantaBraves
Kent Emanuel,/players/e/emanuke01.shtml,1992-06-04,2021-04-24,['Pitcher'],MiamiMarlins
Christian Encarnacion-Strand,/players/e/encarch01.shtml,1999-12-01,2023-07-17,"['FirstBaseman,DesignatedHitter', 'ThirdBaseman']",CincinnatiReds
Mason Englert,/players/e/englema01.shtml,1999-11-01,2023-03-30,['Pitcher'],DetroitTigers
Nathan Eovaldi,/players/e/eovalna01.shtml,1990-02-13,2011-08-06,['Pitcher'],TexasRangers
Lucas Erceg,/players/e/erceglu01.shtml,1995-05-01,2023-05-19,['Pitcher'],OaklandAthletics
Edwin Escobar,/players/e/escobed02.shtml,1992-04-22,2014-08-27,['Pitcher'],ChicagoCubs
Santiago Espinal,/players/e/espinsa01.shtml,1994-11-13,2020-07-25,"['SecondBaseman,ThirdBaseman', 'Shortstop']",CincinnatiReds
Paolo Espino,/players/e/espinpa01.shtml,1987-01-10,2017-05-19,['Pitcher'],TorontoBlueJays
Joey Estes,/players/e/estesjo01.shtml,2001-10-08,2023-09-20,['Pitcher'],OaklandAthletics
Carlos Estévez,/players/e/estevca01.shtml,1992-12-28,2016-04-23,['Pitcher'],LosAngelesAngels
Jeremiah Estrada,/players/e/estraje01.shtml,1998-11-01,2022-08-30,['Pitcher'],SanDiegoPadres
Thairo Estrada,/players/e/estrath01.shtml,1996-02-22,2019-04-21,"['SecondBaseman,Shortstop', 'Leftfielder']",SanFranciscoGiants
Phillip Evans,/players/e/evansph01.shtml,1992-09-10,2017-09-08,"['PinchHitter,Outfielder', 'ThirdBaseman']",AtlantaBraves
Alex Faedo,/players/f/faedoal01.shtml,1995-11-12,2022-05-04,['Pitcher'],DetroitTigers
Pete Fairbanks,/players/f/fairbpe01.shtml,1993-12-16,2019-06-09,['Pitcher'],TampaBayRays
Stuart Fairchild,/players/f/faircst01.shtml,1996-03-17,2021-07-06,['Outfielder'],CincinnatiReds
Bailey Falter,/players/f/falteba01.shtml,1997-04-24,2021-04-25,['Pitcher'],PittsburghPirates
Buck Farmer,/players/f/farmebu01.shtml,1991-02-20,2014-08-13,['Pitcher'],CincinnatiReds
Kyle Farmer,/players/f/farmeky01.shtml,1990-08-17,2017-07-30,"['Shortstop,ThirdBaseman', 'SecondBaseman']",MinnesotaTwins
Luke Farrell,/players/f/farrelu01.shtml,1991-06-07,2017-07-01,['Pitcher'],WashingtonNationals
Calvin Faucher,/players/f/fauchca01.shtml,1995-09-22,2022-05-09,['Pitcher'],MiamiMarlins
Erick Fedde,/players/f/feddeer01.shtml,1993-02-25,2017-07-30,['Pitcher'],ChicagoWhiteSox
Angel Felipe,/players/f/felipan01.shtml,1997-08-30,2023-07-07,['Pitcher'],LosAngelesAngels
Ryan Feltner,/players/f/feltnry01.shtml,1996-09-02,2021-09-05,['Pitcher'],ColoradoRockies
Caleb Ferguson,/players/f/ferguca01.shtml,1996-07-02,2018-06-06,['Pitcher'],NewYorkYankees
Freddy Fermin,/players/f/fermifr01.shtml,1995-05-16,2022-07-15,['Catcher'],KansasCityRoyals
José Fermín,/players/f/fermijo01.shtml,1999-03-29,2023-07-07,"['SecondBaseman', 'ThirdBaseman']",St.LouisCardinals
Ryan Fernandez,/players/f/fernary01.shtml,1998-06-11,,['Pitcher'],St.LouisCardinals
Jose A. Ferrer,/players/f/ferrejo01.shtml,2000-03-03,2023-07-01,['Pitcher'],WashingtonNationals
Matt Festa,/players/f/festama01.shtml,1993-03-11,2018-07-14,['Pitcher'],SanDiegoPadres
J.P. Feyereisen,/players/f/feyerjo01.shtml,1993-02-07,2020-07-24,['Pitcher'],LosAngelesDodgers
Kyle Finnegan,/players/f/finneky01.shtml,1991-09-04,2020-07-25,['Pitcher'],WashingtonNationals
Jake Fishman,/players/f/fishmja01.shtml,1995-02-08,2022-07-31,['Pitcher'],
Tyler Fitzgerald,/players/f/fitzgty01.shtml,1997-09-15,2023-09-21,"['Centerfielder,ThirdBaseman', 'Shortstop']",SanFranciscoGiants
Jack Flaherty,/players/f/flaheja01.shtml,1995-10-15,2017-09-01,['Pitcher'],DetroitTigers
Josh Fleming,/players/f/flemijo01.shtml,1996-05-18,2020-08-23,['Pitcher'],PittsburghPirates
David Fletcher,/players/f/fletcda02.shtml,1994-05-31,2018-06-13,"['SecondBaseman,Shortstop', 'ThirdBaseman']",AtlantaBraves
Dominic Fletcher,/players/f/fletcdo01.shtml,1997-09-02,2023-04-30,['Outfielder'],ChicagoWhiteSox
Chris Flexen,/players/f/flexech01.shtml,1994-07-01,2017-07-27,['Pitcher'],ChicagoWhiteSox
Wilmer Flores,/players/f/florewi01.shtml,1991-08-06,2013-08-06,"['FirstBaseman,SecondBaseman', 'ThirdBaseman']",SanFranciscoGiants
Estevan Florial,/players/f/flories01.shtml,1997-11-25,2020-08-28,['Centerfielder'],ClevelandGuardians
Dylan Floro,/players/f/florody01.shtml,1990-12-27,2016-07-07,['Pitcher'],WashingtonNationals
Jason Foley,/players/f/foleyja01.shtml,1995-11-01,2021-06-06,['Pitcher'],DetroitTigers
Mike Ford,/players/f/fordmi01.shtml,1992-07-04,2019-04-18,"['FirstBaseman', 'DesignatedHitter']",CincinnatiReds
Nick Fortes,/players/f/forteni01.shtml,1996-11-11,2021-09-18,['Catcher'],MiamiMarlins
Justin Foscue,/players/f/foscuju01.shtml,1999-03-02,,"['PinchHitter', 'SecondBaseman']",TexasRangers
Matt Foster,/players/f/fostema01.shtml,1995-01-27,2020-08-01,['Pitcher'],ChicagoWhiteSox
Jake Fraley,/players/f/fraleja01.shtml,1995-05-25,2019-08-21,['Outfielder'],CincinnatiReds
J.P. France,/players/f/francjp01.shtml,1995-04-04,2023-05-06,['Pitcher'],HoustonAstros
Ty France,/players/f/francty01.shtml,1994-07-13,2019-04-26,"['FirstBaseman,SecondBaseman', 'ThirdBaseman']",SeattleMariners
Bowden Francis,/players/f/francbo01.shtml,1996-04-22,2022-04-27,['Pitcher'],TorontoBlueJays
Wander Franco,/players/f/francwa01.shtml,2001-03-01,2021-06-22,['Shortstop'],TampaBayRays
Adam Frazier,/players/f/fraziad01.shtml,1991-12-14,2016-06-24,"['SecondBaseman', 'Outfielder']",KansasCityRoyals
Kyle Freeland,/players/f/freelky01.shtml,1993-05-14,2017-04-07,['Pitcher'],ColoradoRockies
Freddie Freeman,/players/f/freemfr01.shtml,1989-09-12,2010-09-01,['FirstBaseman'],LosAngelesDodgers
Tyler Freeman,/players/f/freemty01.shtml,1999-05-21,2022-08-03,"['ThirdBaseman,SecondBaseman', 'Shortstop']",ClevelandGuardians
Sal Frelick,/players/f/frelisa01.shtml,2000-04-19,2023-07-22,['Outfielder'],MilwaukeeBrewers
Luis Frías,/players/f/friaslu01.shtml,1998-05-23,2021-09-19,['Pitcher'],ArizonaDiamondbacks
Max Fried,/players/f/friedma01.shtml,1994-01-18,2017-08-08,['Pitcher'],AtlantaBraves
TJ Friedl,/players/f/friedtj01.shtml,1995-08-14,2021-09-18,['Centerfielder'],CincinnatiReds
David Fry,/players/f/fryda01.shtml,1995-11-20,2023-05-01,"['Catcher,FirstBaseman', 'PinchHitter']",ClevelandGuardians
Paul Fry,/players/f/frypa01.shtml,1992-07-26,2018-06-29,['Pitcher'],SanDiegoPadres
Shintaro Fujinami,/players/f/fujinsh01.shtml,1994-04-12,2023-04-01,['Pitcher'],NewYorkMets
Carson Fulmer,/players/f/fulmeca01.shtml,1993-12-13,2016-07-17,['Pitcher'],LosAngelesAngels
Michael Fulmer,/players/f/fulmemi01.shtml,1993-03-15,2016-04-29,['Pitcher'],BostonRedSox
Kody Funderburk,/players/f/fundeko01.shtml,1996-11-27,2023-08-28,['Pitcher'],MinnesotaTwins
Hunter Gaddis,/players/g/gaddihu01.shtml,1998-04-09,2022-08-05,['Pitcher'],ClevelandGuardians
Matt Gage,/players/g/gagema01.shtml,1993-02-11,2022-06-06,['Pitcher'],LosAngelesDodgers
Giovanny Gallegos,/players/g/gallegi01.shtml,1991-08-14,2017-05-12,['Pitcher'],St.LouisCardinals
Zac Gallen,/players/g/galleza01.shtml,1995-08-03,2019-06-20,['Pitcher'],ArizonaDiamondbacks
Joey Gallo,/players/g/gallojo01.shtml,1993-11-19,2015-06-02,"['Outfielder,FirstBaseman', 'ThirdBaseman']",WashingtonNationals
Ben Gamel,/players/g/gamelbe01.shtml,1992-05-17,2016-05-06,['Outfielder'],NewYorkMets
Adolis García,/players/g/garciad02.shtml,1993-03-02,2018-08-08,['Outfielder'],TexasRangers
Aramis Garcia,/players/g/garciar01.shtml,1993-01-12,2018-08-31,"['Catcher', 'FirstBaseman']",PhiladelphiaPhillies
Avisaíl García,/players/g/garciav01.shtml,1991-06-12,2012-08-31,['Rightfielder'],MiamiMarlins
Deivi García,/players/g/garcide01.shtml,1999-05-19,2020-08-30,['Pitcher'],ChicagoWhiteSox
Dérmis García,/players/g/garcide02.shtml,1998-01-07,2022-07-12,['FirstBaseman'],WashingtonNationals
Leury García,/players/g/garcile02.shtml,1991-03-18,2013-04-06,"['Outfielder,SecondBaseman', 'Shortstop']",AtlantaBraves
Luis García,/players/g/garcilu03.shtml,1987-01-30,2013-07-10,['Pitcher'],LosAngelesAngels
Luis Garcia,/players/g/garcilu05.shtml,1996-12-13,2020-09-04,['Pitcher'],HoustonAstros
Luis García Jr.,/players/g/garcilu04.shtml,2000-05-16,2020-08-14,"['SecondBaseman', 'Shortstop']",WashingtonNationals
